Time,Source,Destination,Protocol,Length,Info
1651.754344,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=215519 Ack=129405931 Win=264960 Len=0
21.12676,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
72.458554,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
9.03125,81.131.67.131,216.12.80.10,UDP,71,6348  >  6348 Len=29
919.231058,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=16012535 Ack=27480 Win=135936 Len=1440 [TCP segment of a reassembled PDU]"
3.012699,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,202,226)."
435.797793,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
1371.53517,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1573/9478, ttl=64 (request in 9209)"
410.144087,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x51d1 A yahoo.com
543.900232,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
17.422852,81.131.67.131,81.106.187.198,UDP,61,41730  >  6346 Len=19
380.390697,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=207/52992, ttl=64 (request in 7802)"
2642.171153,2800:3f0:4005:6::9,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1294,443  >  62007 [ACK] Seq=313840 Ack=2859 Win=71168 Len=1220 [TCP segment of a reassembled PDU]
0.000298,127.0.0.1,127.0.0.1,FTP,70,Response: 200 Type set to: Binary.
1891.950998,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1968/45063, ttl=128 (reply in 11203)"
26.001953,81.131.67.131,201.12.152.2,UDP,61,41730  >  1313 Len=19
416.195271,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
435.521216,192.168.18.46,34.199.93.197,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
8.75,68.62.236.42,81.131.67.131,UDP,61,28101  >  41730 Len=19
80.535063,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
1383.188936,192.168.137.147,172.16.0.75,HTTP,270,GET /wpad/wpad.pac HTTP/1.1 
387.453284,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x0705 TXT yahoo.com
21.079102,81.131.67.131,213.54.85.41,UDP,61,41730  >  6346 Len=19
18.813477,172.187.35.142,81.131.67.131,UDP,61,6346  >  41730 Len=19
206.357701,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xd5b5 A httpbin.org
17.171875,60.224.255.117,81.131.67.131,UDP,50,40682  >  41730 Len=8
105.70108,192.168.18.46,192.168.18.1,DNS,70,Standard query 0xd143 A google.com
319.651595,192.168.18.46,192.168.18.1,TCP,54,"61051  >  53 [FIN, ACK] Seq=31 Ack=877 Win=130304 Len=0"
15.085306,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
38.736328,81.131.67.131,82.42.241.166,UDP,550,41730  >  31391 Len=508
209.651976,192.168.18.1,192.168.18.46,DNS,86,Standard query response 0xedea A google.com A 172.217.172.14
813.904932,192.168.137.147,172.16.0.73,HTTP,306,CONNECT edgeservices.bing.com:443 HTTP/1.1 
1305.196551,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=125942 Ack=77483254 Win=264960 Len=0
76.488228,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
402.701917,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xb28e TXT httpbin.org
90.245029,192.168.18.1,192.168.18.46,DNS,930,Standard query response 0xc7d4 TXT google.com TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT
1277.810152,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=119238 Ack=72916347 Win=264960 Len=0
58.359698,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
35.218467,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
859.301261,192.168.137.147,172.16.0.73,HTTP,284,CONNECT r.bing.com:443 HTTP/1.1 
1675.149255,23.197.207.147,192.168.137.147,HTTP,472,HTTP/1.1 200 OK  (text/plain)
2316.456585,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2261/54536, ttl=128 (reply in 12757)"
43.251784,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
1001.316268,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=29588541 Ack=49854 Win=193536 Len=1440 [TCP segment of a reassembled PDU]
2.006729,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
1634.047541,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1780/62470, ttl=128 (reply in 10214)"
1.26737,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
683.008638,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=434/45569, ttl=64 (request in 9286)"
73.895336,192.168.18.1,192.168.18.46,DNS,685,Standard query response 0x8be8 TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT TXT TXT
2536.355885,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=264195070 Ack=439559 Win=1168384 Len=1440 [TCP segment of a reassembled PDU]
10.048828,83.53.165.235,81.131.67.131,UDP,54,6346  >  41730 Len=12
19.948243,2001:638:902:1:201:2ff:fee2:7596,2002:5183:4383::5183:4383,FTP,143,Response: 215 UNIX Type: L8 Version: NetBSD-ftpd 20041119
2232.007048,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2196/37896, ttl=128 (reply in 12170)"
276.541528,192.168.137.147,192.168.137.1,ICMP,290,Destination unreachable (Port unreachable)
0.91131,145.254.160.237,65.208.228.223,HTTP,533,GET /download.html HTTP/1.1 
64.138797,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xf0ea MX httpbin.org
865.095359,192.168.137.147,172.16.0.73,HTTP,334,CONNECT data-edge.smartscreen.microsoft.com:443 HTTP/1.1 
64.39505,127.0.0.1,127.0.0.1,FTP,63,Response: 250 File removed.
9.953125,60.240.56.21,81.131.67.131,UDP,61,6346  >  41730 Len=19
933.980309,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1251/58116, ttl=128 (reply in 7139)"
464.571122,34.193.132.77,192.168.18.46,TCP,54,80  >  62322 [ACK] Seq=1 Ack=171 Win=28160 Len=0
47.669437,192.168.18.46,192.168.18.1,DNS,70,Standard query 0xf67d A google.com
33.1925,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
7.034667,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
328.682423,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x19ea MX httpbin.org
2309.468283,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=226136635 Ack=378978 Win=1018368 Len=1440 [TCP segment of a reassembled PDU]
69.42834,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
342.589085,192.168.18.1,192.168.18.46,DNS,531,Standard query response 0x4df1 TXT google.com TXT TXT TXT TXT TXT TXT
467.260928,192.168.20.26,190.157.8.101,TCP,54,"61052  >  53 [FIN, ACK] Seq=33 Ack=176 Win=131072 Len=0"
2027.911722,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2060/3080, ttl=128 (reply in 11693)"
7.360352,81.131.67.131,81.247.65.177,UDP,61,41730  >  6346 Len=19
1672.996513,192.168.137.147,23.197.207.147,HTTP,231,HEAD /files/emupdate/pong.txt HTTP/1.1 
103.460135,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xc14a A httpbin.org
18.496926,192.168.2.6,224.0.1.129,UDP,86,42319  >  42319 Len=44
2301.93305,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=376713 Ack=225138009 Win=529920 Len=0
374.077249,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=867/25347, ttl=128 (reply in 1551)"
80.540711,127.0.0.1,127.0.0.1,FTP,65,Request: STOR dyvmdtfygc.txt
612.904865,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
321.940336,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=823/14083, ttl=128 (reply in 1423)"
1061.942345,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=38962675 Ack=65524 Win=233728 Len=1440 [TCP segment of a reassembled PDU]
60.372525,127.0.0.1,127.0.0.1,FTP,65,Request: RETR jwvtdwwhap.txt
29.180413,127.0.0.1,127.0.0.1,FTP,91,"Response: 227 Entering passive mode (127,0,0,1,204,36)."
580.172144,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=998/58883, ttl=64 (request in 2131)"
27.169269,127.0.0.1,127.0.0.1,FTP,63,Response: 250 File removed.
187.002241,192.168.18.1,192.168.18.46,DNS,156,Standard query response 0x537a MX httpbin.org SOA ns-1053.awsdns-03.org
546.535719,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
824.381593,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1176/38916, ttl=128 (reply in 4134)"
18.110738,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
326.318383,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=158/40448, ttl=128 (reply in 7566)"
455.518746,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x90e1 TXT google.com
898.046241,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=22956 Ack=13040054 Win=264960 Len=0
200.04275,192.168.18.1,192.168.18.46,DNS,156,Standard query response 0x3373 MX httpbin.org SOA ns-1053.awsdns-03.org
152.290414,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=702/48642, ttl=128 (reply in 928)"
164.448366,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
94.8237,fe80::a8f9:bf90:88d5:7c62,ff02::c,UDP,686,55446  >  3702 Len=624
965.405326,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1273/63748, ttl=64 (request in 7281)"
37.220036,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
317.205615,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0x0fcb MX google.com MX 10 smtp.google.com
501.488189,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x5378 A google.com
244.031305,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61023  >  443 [ACK] Seq=9253 Ack=878082 Win=264960 Len=0
18.708703,192.168.18.1,192.168.18.46,DNS,95,Standard query response 0x2e60 TXT httpbin.org TXT
64.388387,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,205,194)."
6.640625,81.131.67.131,216.252.228.53,UDP,61,41730  >  6346 Len=19
60.364352,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
8.692225,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
571.232248,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=993/57603, ttl=64 (request in 2113)"
2142.251121,2620:1ec:c11::239,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,74,"443  >  61821 [RST, ACK] Seq=7634 Ack=5885 Win=0 Len=0"
11.05105,127.0.0.1,127.0.0.1,FTP,63,Response: 250 File removed.
44.779297,81.131.67.131,213.213.216.6,UDP,50,41730  >  6346 Len=8
307.337838,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=143/36608, ttl=64 (request in 7522)"
526.494759,192.168.18.1,192.168.18.46,DNS,509,Standard query response 0x71e9 TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT
7.03098,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
35.206818,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
14.912757,193.63.53.155,224.1.2.3,UDP,66,1976  >  6003 Len=24
39.859375,81.131.67.131,145.53.47.136,UDP,61,41730  >  6346 Len=19
45.18483,192.168.137.147,239.255.255.250,UDP,666,60946  >  3702 Len=624
475.685532,192.168.18.46,34.193.132.77,HTTP,199,GET /get HTTP/1.1 
868.396578,192.168.137.147,172.16.0.73,HTTP,336,CONNECT functional.events.data.microsoft.com:443 HTTP/1.1 
26.384142,208.111.136.0,192.168.137.147,HTTP,308,HTTP/1.1 304 Not Modified 
1487.847215,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=105634795 Ack=172976 Win=504576 Len=1440 [TCP segment of a reassembled PDU]
919.252193,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
581.251027,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=370/29185, ttl=128 (reply in 8883)"
111.685693,192.168.18.1,192.168.18.46,DNS,930,Standard query response 0x28fd TXT google.com TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT
50.297704,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
309.08772,34.193.132.77,192.168.18.46,TCP,1466,443  >  60966 [ACK] Seq=116 Ack=518 Win=28160 Len=1412 [TCP segment of a reassembled PDU]
72.463368,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
868.395933,192.168.137.147,172.16.0.73,HTTP,306,CONNECT jnn-pa.googleapis.com:443 HTTP/1.1 
17.103627,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
1189.34855,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=58895337 Ack=96864 Win=313088 Len=1440 [TCP segment of a reassembled PDU]
593.618485,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1012/62467, ttl=128 (reply in 2250)"
56.267578,81.131.67.131,65.8.139.48,UDP,323,41730  >  14233 Len=281
1228.180093,192.168.137.147,172.16.0.73,HTTP,286,CONNECT www.msn.com:443 HTTP/1.1 
55.465821,24.11.146.28,81.131.67.131,UDP,54,17342  >  41730 Len=12
1.670656,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
80.539702,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
293.564951,192.168.18.1,192.168.18.46,DNS,536,Standard query response 0x6735 TXT google.com TXT TXT TXT TXT TXT TXT
930.975599,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=18116012 Ack=31922 Win=147456 Len=1440 [TCP segment of a reassembled PDU]"
122.424356,192.168.18.1,192.168.18.46,DNS,685,Standard query response 0x1d33 TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT TXT TXT
5.004715,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
289.073313,192.168.18.1,192.168.18.46,DNS,165,Standard query response 0x5d85 A yahoo.com A 74.6.231.21 A 74.6.143.26 A 74.6.143.25 A 74.6.231.20 A 98.137.11.164 A 98.137.11.163
1676.410008,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=134026672 Ack=222232 Win=626176 Len=1440 [TCP segment of a reassembled PDU]
1675.174659,192.168.137.147,23.197.207.147,HTTP,233,GET /files/emupdate/updates.xml HTTP/1.1 
220.646198,192.168.18.46,192.168.18.1,DNS,83,Standard query 0x4b4b TXT yahoo.com
2545.411258,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2433/33033, ttl=128 (reply in 14041)"
581.722252,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
446.888606,192.168.18.1,192.168.18.46,DNS,156,Standard query response 0x98c3 MX httpbin.org SOA ns-1053.awsdns-03.org
424.264258,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
1122.477568,66.110.49.114,192.168.20.26,TCP,56,[TCP Dup ACK 111497#2] 443  >  61077 [ACK] Seq=1057233 Ack=1368195 Win=65535 Len=0
629.387011,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1032/2052, ttl=128 (no response found!)"
440.874552,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=259/769, ttl=64 (request in 8026)"
2105.698502,181.54.160.136,192.168.20.26,HTTP,776,HTTP/1.1 200 OK  (application/gzip)
1371.517072,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1573/9478, ttl=128 (reply in 9210)"
28.175406,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
199.801929,192.168.18.1,192.168.18.46,DNS,95,Standard query response 0x297b TXT httpbin.org TXT
315.859611,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0x4069 MX google.com MX 10 smtp.google.com
69.420251,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
864.315132,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
290.0729,192.168.18.46,192.168.18.1,DNS,70,Standard query 0xbdf8 TXT google.com
2204.331877,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=211500702 Ack=354391 Win=956416 Len=1440 [TCP segment of a reassembled PDU]
730.050668,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=471/55041, ttl=128 (reply in 9601)"
2407.597067,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2336/8201, ttl=64 (request in 13631)"
1124.815356,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1402/31237, ttl=64 (request in 8254)"
361.424299,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x4b97 A httpbin.org
46.329102,81.131.67.131,219.137.42.1,UDP,61,41730  >  6346 Len=19
1177.596939,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=56351598 Ack=94602 Win=307200 Len=1440 [TCP segment of a reassembled PDU]"
15.809571,2001:638:902:1:201:2ff:fee2:7596,2002:5183:4383::5183:4383,FTP,142,"Response: 230 Guest login ok, access restrictions apply."
140.181117,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x5e11 A yahoo.com
2558.226871,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2441/35081, ttl=64 (request in 14071)"
69.423919,127.0.0.1,127.0.0.1,FTP,70,Response: 200 Type set to: Binary.
630.141698,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=400/36865, ttl=64 (request in 9016)"
1975.187748,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=176518950 Ack=293974 Win=804864 Len=1440 [TCP segment of a reassembled PDU]
287.89687,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=126/32256, ttl=128 (reply in 6946)"
859.467966,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
380.219834,192.168.18.46,192.168.18.1,TCP,66,61574  >  53 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
32.422203,fe80::a8f9:bf90:88d5:7c62,ff02::c,UDP,686,63257  >  3702 Len=624
8.871972,193.63.53.155,224.1.2.3,UDP,717,1976  >  6003 Len=675
860.115733,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
6.476882,192.168.18.1,192.168.18.46,DNS,135,Standard query response 0xf2cb A httpbin.org A 34.203.15.122 A 34.199.93.197 A 34.193.132.77 A 3.230.204.70
128.920892,192.168.20.26,190.157.8.101,DNS,86,Standard query 0x042c AAAA srtb.msn.com
469.261581,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=928/40963, ttl=64 (request in 1748)"
17.500977,81.131.67.131,172.207.12.17,UDP,61,41730  >  6346 Len=19
1080.115904,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1367/22277, ttl=128 (reply in 8050)"
246.24112,192.168.18.46,34.203.15.122,TCP,66,60443  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
119.428195,fe80::a8f9:bf90:88d5:7c62,ff02::c,UDP,686,53624  >  3702 Len=624
1246.138812,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1480/51205, ttl=128 (reply in 8887)"
251.941115,2800:3f0:4005:b::7,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1294,443  >  60956 [ACK] Seq=5001381 Ack=11135 Win=90624 Len=1220 [TCP segment of a reassembled PDU]
56.522411,192.168.18.46,192.168.18.1,DNS,69,Standard query 0xcab1 A yahoo.com
892.57993,192.168.137.147,172.217.3.78,ICMP,74,"Echo (ping) request  id=0x0001, seq=598/22018, ttl=128 (reply in 10442)"
422.729009,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
477.177871,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=286/7681, ttl=64 (request in 8568)"
1445.459788,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1625/22790, ttl=128 (reply in 9573)"
146.265545,192.168.18.46,192.168.18.1,DNS,70,Standard query 0xa6f4 MX google.com
409.051433,192.168.18.46,192.168.18.1,DNS,84,Standard query 0xc243 TXT google.com
1306.438821,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1528/63493, ttl=128 (reply in 9059)"
1720.540395,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2a04:4e42:49::347,TCP,74,61284  >  443 [ACK] Seq=11580 Ack=3667780 Win=264960 Len=0
2368.505901,192.168.137.147,192.168.137.1,ICMP,209,Destination unreachable (Port unreachable)
12.40625,71.112.28.202,81.131.67.131,UDP,61,6346  >  41730 Len=19
5.180461,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
33.196762,127.0.0.1,127.0.0.1,FTP,91,"Response: 227 Entering passive mode (127,0,0,1,204,83)."
2382.03175,31.3.152.121,192.168.137.147,TCP,54,443  >  57569 [ACK] Seq=6546 Ack=2133 Win=16768 Len=0
489.545441,192.168.18.1,192.168.18.46,DNS,135,Standard query response 0x63c6 A httpbin.org A 34.199.93.197 A 34.203.15.122 A 3.230.204.70 A 34.193.132.77
263.692834,2800:3f0:4005:b::7,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1294,443  >  60956 [ACK] Seq=7287492 Ack=13343 Win=94976 Len=1220 [TCP segment of a reassembled PDU]
345.569037,192.168.18.1,192.168.18.46,DNS,513,Standard query response 0xd901 TXT google.com TXT TXT TXT TXT TXT TXT
52.922852,81.131.67.131,81.161.144.10,UDP,61,41730  >  6346 Len=19
580.476569,192.168.137.147,184.28.22.19,HTTP,136,GET /ncc.txt HTTP/1.1 
268.650373,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0xda74 MX google.com MX 10 smtp.google.com
50.295709,127.0.0.1,127.0.0.1,FTP,91,"Response: 227 Entering passive mode (127,0,0,1,205,37)."
717.456821,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=461/52481, ttl=128 (reply in 9576)"
52993.551613678,127.0.0.1,127.0.0.1,HTTP,390,GET /b/c/g?y HTTP/1.1 
2544.398905,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2432/32777, ttl=128 (reply in 14039)"
45.341546,fe80::a8f9:bf90:88d5:7c62,ff02::c,UDP,686,60947  >  3702 Len=624
550.735355,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
296.621675,192.168.18.1,192.168.18.46,DNS,503,Standard query response 0x6254 TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT
501.821175,192.168.18.1,192.168.18.46,TCP,54,53  >  62621 [ACK] Seq=1 Ack=31 Win=14600 Len=0
125.42896,190.157.8.101,192.168.20.26,DNS,235,Standard query response 0x4e4c AAAA www.youtube.com CNAME youtube-ui.l.google.com AAAA 2800:3f0:4005:40b::200e AAAA 2800:3f0:4005:40c::200e AAAA 2800:3f0:4005:400::200e AAAA 2800:3f0:4005:407::200e
29.755394463,192.168.200.21,8.8.8.8,ICMP,82,"Echo (ping) request  id=0x2064, seq=3/768, ttl=64 (no response found!)"
176.587455,192.168.18.46,192.168.18.1,TCP,54,59909  >  53 [ACK] Seq=32 Ack=878 Win=130304 Len=0
802.86417,77.234.42.238,192.168.137.147,HTTP,1498,HTTP/1.1 200 OK 
12.053923,127.0.0.1,127.0.0.1,FTP,70,Response: 200 Type set to: Binary.
1012.836947,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=31618725 Ack=54296 Win=205056 Len=1440 [TCP segment of a reassembled PDU]
1673.493661,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1805/3335, ttl=64 (request in 10281)"
470.453427,192.168.18.46,34.193.132.77,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
859.305058,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
1107.971416,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1394/29189, ttl=128 (reply in 8189)"
37.22644,127.0.0.1,127.0.0.1,FTP,65,Request: DELE gzufviwbeo.txt
1730.799532,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=143193648 Ack=237923 Win=665088 Len=1440 [TCP segment of a reassembled PDU]"
7.282227,81.131.67.131,80.144.139.239,UDP,61,41730  >  6346 Len=19
61.747422,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xaf3a TXT httpbin.org
864.594718,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
531.267126,192.168.18.46,192.168.18.1,DNS,70,Standard query 0xc172 MX google.com
439.148994,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
319.88336,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=821/13571, ttl=128 (reply in 1419)"
1372.523539,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1574/9734, ttl=128 (no response found!)"
